date,time,time_control,white_name,white_rating,white_result,white_bool,black_name,black_rating,black_result,black_bool,eco_code,eco_name,pgn_score,pgn_string,url
2020-09-02,07:58:42,1/259200,pawnofcapitalism,1200,timeout,0.0,ultimatekingkiller,1200,win,1.0,B07,Pirc-Defense-Maroczy-Defense,"['1.', 'e4', '1...', 'e5', '2.', 'd4', '2...', 'd6', '0-1']",1. e4 1... e5 2. d4 2... d6 0-1 ,https://www.chess.com/game/daily/277777820
2020-11-01,13:33:26,600,Fireshark36,1038,abandoned,0.0,pawnofcapitalism,1362,win,1.0,A00,Ware-Opening-1...e5,"['1.', 'a4', '1...', 'e5', '0-1']",1. a4 1... e5 0-1 ,https://www.chess.com/live/game/5671194468
2020-11-01,13:35:16,600,pawnofcapitalism,1208,resigned,0.0,stepans,1344,win,1.0,B06,Modern-Defense-Geller-System,"['1.', 'e4', '1...', 'g6', '2.', 'd4', '2...', 'Bg7', '3.', 'Nf3', '3...', 'd6', '4.', 'c3', '4...', 'Nf6', '5.', 'Nbd2', '5...', 'O-O', '6.', 'Bd3', '6...', 'Bg4', '7.', 'Be2', '7...', 'Nc6', '8.', 'd5', '8...', 'Ne5', '9.', 'Nxe5', '9...', 'Bxe2', '10.', 'Qxe2', '10...', 'dxe5', '11.', 'Nf3', '11...', 'Nd7', '12.', 'O-O', '12...', 'Nc5', '13.', 'Be3', '13...', 'Na6', '14.', 'b4', '14...', 'Qd6', '15.', 'a4', '15...', 'e6', '16.', 'Rad1', '16...', 'exd5', '17.', 'Rxd5', '17...', 'Qe6', '18.', 'b5', '18...', 'Nb8', '19.', 'c4', '19...', 'Nd7', '20.', 'Ng5', '20...', 'Qe7', '21.', 'Qg4', '21...', 'Nf6', '22.', 'Rxe5', '22...', 'Qxe5', '23.', 'Qe2', '23...', 'b6', '24.', 'f4', '24...', 'Qe8', '25.', 'e5', '25...', 'Nd7', '26.', 'Rd1', '26...', 'Nxe5', '27.', 'c5', '27...', 'Nd7', '28.', 'c6', '28...', 'Nf6', '29.', 'h4', '29...', 'Rd8', '30.', 'Rxd8', '30...', 'Qxd8', '31.', 'Bxb6', '31...', 'axb6', '32.', 'Qa2', '32...', 'h6', '33.', 'Ne6', '33...', 'fxe6', '34.', 'a5', '34...', 'Nd5', '35.', 'axb6', '35...', 'Nxb6', '36.', 'Qa7', '36...', 'Bd4+', '37.', 'Kf1', '37...', 'Rxf4+', '38.', 'Ke2', '38...', 'Rxh4', '39.', 'g3', '39...', 'Rh2+', '40.', 'Kd3', '40...', 'e5', '41.', 'Ke4', '41...', 'Re2+', '42.', 'Kd3', '42...', 'Re3+', '43.', 'Kd2', '43...', 'Nc4+', '44.', 'Kd1', '44...', 'Bxa7+', '0-1']",1. e4 1... g6 2. d4 2... Bg7 3. Nf3 3... d6 4. c3 4... Nf6 5. Nbd2 5... O-O 6. Bd3 6... Bg4 7. Be2 7... Nc6 8. d5 8... Ne5 9. Nxe5 9... Bxe2 10. Qxe2 10... dxe5 11. Nf3 11... Nd7 12. O-O 12... Nc5 13. Be3 13... Na6 14. b4 14... Qd6 15. a4 15... e6 16. Rad1 16... exd5 17. Rxd5 17... Qe6 18. b5 18... Nb8 19. c4 19... Nd7 20. Ng5 20... Qe7 21. Qg4 21... Nf6 22. Rxe5 22... Qxe5 23. Qe2 23... b6 24. f4 24... Qe8 25. e5 25... Nd7 26. Rd1 26... Nxe5 27. c5 27... Nd7 28. c6 28... Nf6 29. h4 29... Rd8 30. Rxd8 30... Qxd8 31. Bxb6 31... axb6 32. Qa2 32... h6 33. Ne6 33... fxe6 34. a5 34... Nd5 35. axb6 35... Nxb6 36. Qa7 36... Bd4+ 37. Kf1 37... Rxf4+ 38. Ke2 38... Rxh4 39. g3 39... Rh2+ 40. Kd3 40... e5 41. Ke4 41... Re2+ 42. Kd3 42... Re3+ 43. Kd2 43... Nc4+ 44. Kd1 44... Bxa7+ 0-1 ,https://www.chess.com/live/game/5671201721
2020-11-01,13:54:14,600,fooman1326,1202,resigned,0.0,pawnofcapitalism,1315,win,1.0,B01,Scandinavian-Defense,"['1.', 'e4', '1...', 'd5', '2.', 'd3', '2...', 'Nf6', '3.', 'e5', '3...', 'Nfd7', '4.', 'Qf3', '4...', 'Nxe5', '5.', 'Qf4', '5...', 'Nbc6', '6.', 'd4', '6...', 'Nc4', '7.', 'Bxc4', '7...', 'dxc4', '8.', 'Nf3', '8...', 'e6', '9.', 'O-O', '9...', 'Bd6', '10.', 'Qg5', '10...', 'Qxg5', '11.', 'Nxg5', '11...', 'Nxd4', '12.', 'Na3', '12...', 'Bxa3', '13.', 'bxa3', '13...', 'Nxc2', '14.', 'Rb1', '14...', 'O-O', '15.', 'Bb2', '15...', 'f6', '16.', 'Ne4', '16...', 'b5', '17.', 'f4', '17...', 'Ne3', '18.', 'Rf3', '18...', 'Nc2', '19.', 'f5', '19...', 'e5', '20.', 'Rd1', '20...', 'Bb7', '21.', 'Rd7', '21...', 'Bxe4', '22.', 'Rc3', '22...', 'Nd4', '23.', 'Rxc7', '23...', 'Ne2+', '24.', 'Kf1', '24...', 'Nxc3', '25.', 'Rc5', '25...', 'Nxa2', '26.', 'Rxb5', '26...', 'c3', '27.', 'Ba1', '27...', 'Bd3+', '28.', 'Ke1', '28...', 'Bxb5', '29.', 'Bb2', '0-1']",1. e4 1... d5 2. d3 2... Nf6 3. e5 3... Nfd7 4. Qf3 4... Nxe5 5. Qf4 5... Nbc6 6. d4 6... Nc4 7. Bxc4 7... dxc4 8. Nf3 8... e6 9. O-O 9... Bd6 10. Qg5 10... Qxg5 11. Nxg5 11... Nxd4 12. Na3 12... Bxa3 13. bxa3 13... Nxc2 14. Rb1 14... O-O 15. Bb2 15... f6 16. Ne4 16... b5 17. f4 17... Ne3 18. Rf3 18... Nc2 19. f5 19... e5 20. Rd1 20... Bb7 21. Rd7 21... Bxe4 22. Rc3 22... Nd4 23. Rxc7 23... Ne2+ 24. Kf1 24... Nxc3 25. Rc5 25... Nxa2 26. Rxb5 26... c3 27. Ba1 27... Bd3+ 28. Ke1 28... Bxb5 29. Bb2 0-1 ,https://www.chess.com/live/game/5671281431
2020-11-01,14:02:55,600,pawnofcapitalism,1234,checkmated,0.0,HappyGuyCZE,1321,win,1.0,C21,Center-Game,"['1.', 'e4', '1...', 'e5', '2.', 'd4', '2...', 'Nf6', '3.', 'Nc3', '3...', 'Bb4', '4.', 'dxe5', '4...', 'Nxe4', '5.', 'Bd2', '5...', 'Qh4', '6.', 'g3', '6...', 'Nxc3', '7.', 'Bxc3', '7...', 'Qe4+', '8.', 'Ne2', '8...', 'Bxc3+', '9.', 'bxc3', '9...', 'Qxh1', '10.', 'h4', '10...', 'O-O', '11.', 'Qd3', '11...', 'Qc6', '12.', 'Nd4', '12...', 'Qa4', '13.', 'f4', '13...', 'f6', '14.', 'exf6', '14...', 'Rxf6', '15.', 'Nf5', '15...', 'Re6+', '16.', 'Be2', '16...', 'd6', '17.', 'Nd4', '17...', 'c5', '18.', 'Nxe6', '18...', 'Bxe6', '19.', 'Qe4', '19...', 'Qd7', '20.', 'Rb1', '20...', 'Nc6', '21.', 'Bb5', '21...', 'Re8', '22.', 'Bd3', '22...', 'Bf7', '23.', 'Qxe8+', '23...', 'Qxe8+', '24.', 'Be2', '24...', 'Bc4', '25.', 'Rxb7', '25...', 'Qxe2#', '0-1']",1. e4 1... e5 2. d4 2... Nf6 3. Nc3 3... Bb4 4. dxe5 4... Nxe4 5. Bd2 5... Qh4 6. g3 6... Nxc3 7. Bxc3 7... Qe4+ 8. Ne2 8... Bxc3+ 9. bxc3 9... Qxh1 10. h4 10... O-O 11. Qd3 11... Qc6 12. Nd4 12... Qa4 13. f4 13... f6 14. exf6 14... Rxf6 15. Nf5 15... Re6+ 16. Be2 16... d6 17. Nd4 17... c5 18. Nxe6 18... Bxe6 19. Qe4 19... Qd7 20. Rb1 20... Nc6 21. Bb5 21... Re8 22. Bd3 22... Bf7 23. Qxe8+ 23... Qxe8+ 24. Be2 24... Bc4 25. Rxb7 25... Qxe2# 0-1 ,https://www.chess.com/live/game/5671317106
2020-11-01,14:37:12,600,pawnofcapitalism,1310,win,1.0,elavergara,1276,abandoned,0.0,C41,Philidor-Defense-3.Bc4,"['1.', 'e4', '1...', 'e5', '2.', 'Nf3', '2...', 'd6', '3.', 'Bc4', '3...', 'Be6', '4.', 'd3', '4...', 'Nf6', '5.', 'Bb5+', '5...', 'c6', '6.', 'Bc4', '6...', 'Qd7', '7.', 'Bxe6', '7...', 'fxe6', '8.', 'Bg5', '8...', 'Be7', '9.', 'O-O', '9...', 'Na6', '10.', 'a3', '10...', 'O-O-O', '11.', 'b4', '11...', 'h6', '12.', 'Bxf6', '12...', 'gxf6', '13.', 'Nh4', '13...', 'Rhg8', '14.', 'Qh5', '14...', 'Rg5', '15.', 'Qxh6', '15...', 'Rdg8', '16.', 'f4', '16...', 'Qd8', '17.', 'fxg5', '17...', 'Rxg5', '18.', 'Nf3', '18...', 'Rg4', '19.', 'h3', '19...', 'Rg3', '20.', 'c4', '20...', 'f5', '21.', 'exf5', '21...', 'Qg8', '22.', 'Qd2', '22...', 'Nc7', '23.', 'Nc3', '23...', 'exf5', '24.', 'Rf2', '24...', 'f4', '25.', 'Ne4', '25...', 'Rxh3', '26.', 'Kf1', '26...', 'Rh1+', '27.', 'Ng1', '1-0']",1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... Be6 4. d3 4... Nf6 5. Bb5+ 5... c6 6. Bc4 6... Qd7 7. Bxe6 7... fxe6 8. Bg5 8... Be7 9. O-O 9... Na6 10. a3 10... O-O-O 11. b4 11... h6 12. Bxf6 12... gxf6 13. Nh4 13... Rhg8 14. Qh5 14... Rg5 15. Qxh6 15... Rdg8 16. f4 16... Qd8 17. fxg5 17... Rxg5 18. Nf3 18... Rg4 19. h3 19... Rg3 20. c4 20... f5 21. exf5 21... Qg8 22. Qd2 22... Nc7 23. Nc3 23... exf5 24. Rf2 24... f4 25. Ne4 25... Rxh3 26. Kf1 26... Rh1+ 27. Ng1 1-0 ,https://www.chess.com/live/game/5671452263
2020-11-01,14:49:15,600,dusanpraca,1271,win,1.0,pawnofcapitalism,1246,resigned,0.0,C23,Bishops-Opening,"['1.', 'e4', '1...', 'e5', '2.', 'Bc4', '2...', 'Nc6', '3.', 'a3', '3...', 'Nf6', '4.', 'd3', '4...', 'd5', '5.', 'exd5', '5...', 'Nxd5', '6.', 'h3', '6...', 'Nf4', '7.', 'Bxf4', '7...', 'exf4', '8.', 'Qh5', '8...', 'g6', '9.', 'Qf3', '9...', 'Bd6', '10.', 'Nc3', '10...', 'Qe7+', '11.', 'Nge2', '11...', 'O-O', '12.', 'O-O-O', '12...', 'Be6', '13.', 'Bxe6', '13...', 'Qxe6', '14.', 'Nxf4', '14...', 'Qd7', '15.', 'Nfd5', '15...', 'Nd4', '16.', 'Qe3', '16...', 'c5', '17.', 'Nf6+', '1-0']",1. e4 1... e5 2. Bc4 2... Nc6 3. a3 3... Nf6 4. d3 4... d5 5. exd5 5... Nxd5 6. h3 6... Nf4 7. Bxf4 7... exf4 8. Qh5 8... g6 9. Qf3 9... Bd6 10. Nc3 10... Qe7+ 11. Nge2 11... O-O 12. O-O-O 12... Be6 13. Bxe6 13... Qxe6 14. Nxf4 14... Qd7 15. Nfd5 15... Nd4 16. Qe3 16... c5 17. Nf6+ 1-0 ,https://www.chess.com/live/game/5671497827
2020-11-02,18:00:10,600,guicasquet,1262,win,1.0,pawnofcapitalism,1198,resigned,0.0,C46,Three-Knights-Opening,"['1.', 'e4', '1...', 'e5', '2.', 'Nf3', '2...', 'Nc6', '3.', 'Nc3', '3...', 'Bc5', '4.', 'Bc4', '4...', 'd6', '5.', 'O-O', '5...', 'Nd4', '6.', 'd3', '6...', 'Nf6', '7.', 'Be3', '7...', 'Bg4', '8.', 'h3', '8...', 'Bxf3', '9.', 'gxf3', '9...', 'Qd7', '10.', 'Kg2', '10...', 'O-O-O', '11.', 'Nd5', '11...', 'Nxd5', '12.', 'Bxd5', '12...', 'Rhf8', '13.', 'c3', '13...', 'Ne6', '14.', 'Qb3', '14...', 'b6', '15.', 'd4', '15...', 'Nxd4', '16.', 'cxd4', '16...', 'exd4', '17.', 'Bf4', '17...', 'f5', '18.', 'Be6', '18...', 'Rf6', '19.', 'Bxd7+', '19...', 'Rxd7', '20.', 'Qg8+', '20...', 'Kb7', '21.', 'Qxh7', '21...', 'g5', '22.', 'Qxd7', '22...', 'gxf4', '23.', 'exf5', '23...', 'Rxf5', '1-0']",1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Bc5 4. Bc4 4... d6 5. O-O 5... Nd4 6. d3 6... Nf6 7. Be3 7... Bg4 8. h3 8... Bxf3 9. gxf3 9... Qd7 10. Kg2 10... O-O-O 11. Nd5 11... Nxd5 12. Bxd5 12... Rhf8 13. c3 13... Ne6 14. Qb3 14... b6 15. d4 15... Nxd4 16. cxd4 16... exd4 17. Bf4 17... f5 18. Be6 18... Rf6 19. Bxd7+ 19... Rxd7 20. Qg8+ 20... Kb7 21. Qxh7 21... g5 22. Qxd7 22... gxf4 23. exf5 23... Rxf5 1-0 ,https://www.chess.com/live/game/5672094899
2020-11-02,08:24:48,600,pawnofcapitalism,1237,win,1.0,NandM712,1112,checkmated,0.0,B00,Nimzowitsch-Defense-2.Nc3-Nf6,"['1.', 'e4', '1...', 'Nf6', '2.', 'Nc3', '2...', 'Nc6', '3.', 'Nf3', '3...', 'b6', '4.', 'd4', '4...', 'Bb7', '5.', 'd5', '5...', 'g6', '6.', 'dxc6', '6...', 'dxc6', '7.', 'Bg5', '7...', 'Qd7', '8.', 'Qxd7+', '8...', 'Nxd7', '9.', 'Be2', '9...', 'O-O-O', '10.', 'Be3', '10...', 'e5', '11.', 'Bg5', '11...', 'Re8', '12.', 'O-O', '12...', 'h6', '13.', 'Be3', '13...', 'h5', '14.', 'b4', '14...', 'Bxb4', '15.', 'Bd2', '15...', 'c5', '16.', 'a3', '16...', 'Bxc3', '17.', 'Bxc3', '17...', 'Bxe4', '18.', 'Bd3', '18...', 'Bxf3', '19.', 'gxf3', '19...', 'b5', '20.', 'Bxb5', '20...', 'Nb6', '21.', 'Bxe8', '21...', 'Rxe8', '22.', 'Rae1', '22...', 'Nd5', '23.', 'Bxe5', '23...', 'f6', '24.', 'Bb2', '24...', 'Rxe1', '25.', 'Rxe1', '25...', 'Nf4', '26.', 'Bxf6', '26...', 'Nh3+', '27.', 'Kg2', '27...', 'Nf4+', '28.', 'Kg3', '28...', 'Nd5', '29.', 'Re8+', '29...', 'Kd7', '30.', 'Ra8', '30...', 'Nxf6', '31.', 'Rxa7', '31...', 'g5', '32.', 'h4', '32...', 'gxh4+', '33.', 'Kxh4', '33...', 'Kc6', '34.', 'Ra6+', '34...', 'Kb5', '35.', 'Rxf6', '35...', 'c4', '36.', 'Rf5+', '36...', 'Ka4', '37.', 'Rc5', '37...', 'Kxa3', '38.', 'Rxc4', '38...', 'Kb2', '39.', 'f4', '39...', 'Ka3', '40.', 'f5', '40...', 'Kb2', '41.', 'Rxc7', '41...', 'Ka3', '42.', 'f6', '42...', 'Kb2', '43.', 'f7', '43...', 'Kc1', '44.', 'f8=Q', '44...', 'Kb2', '45.', 'Qb4+', '45...', 'Kc1', '46.', 'c4', '46...', 'Kc2', '47.', 'Qa4+', '47...', 'Kd3', '48.', 'Rd7+', '48...', 'Ke2', '49.', 'Qd1+', '49...', 'Kxf2', '50.', 'Qd2+', '50...', 'Kg1', '51.', 'Qe2', '51...', 'Kh1', '52.', 'Rd1#', '1-0']",1. e4 1... Nf6 2. Nc3 2... Nc6 3. Nf3 3... b6 4. d4 4... Bb7 5. d5 5... g6 6. dxc6 6... dxc6 7. Bg5 7... Qd7 8. Qxd7+ 8... Nxd7 9. Be2 9... O-O-O 10. Be3 10... e5 11. Bg5 11... Re8 12. O-O 12... h6 13. Be3 13... h5 14. b4 14... Bxb4 15. Bd2 15... c5 16. a3 16... Bxc3 17. Bxc3 17... Bxe4 18. Bd3 18... Bxf3 19. gxf3 19... b5 20. Bxb5 20... Nb6 21. Bxe8 21... Rxe8 22. Rae1 22... Nd5 23. Bxe5 23... f6 24. Bb2 24... Rxe1 25. Rxe1 25... Nf4 26. Bxf6 26... Nh3+ 27. Kg2 27... Nf4+ 28. Kg3 28... Nd5 29. Re8+ 29... Kd7 30. Ra8 30... Nxf6 31. Rxa7 31... g5 32. h4 32... gxh4+ 33. Kxh4 33... Kc6 34. Ra6+ 34... Kb5 35. Rxf6 35... c4 36. Rf5+ 36... Ka4 37. Rc5 37... Kxa3 38. Rxc4 38... Kb2 39. f4 39... Ka3 40. f5 40... Kb2 41. Rxc7 41... Ka3 42. f6 42... Kb2 43. f7 43... Kc1 44. f8=Q 44... Kb2 45. Qb4+ 45... Kc1 46. c4 46... Kc2 47. Qa4+ 47... Kd3 48. Rd7+ 48... Ke2 49. Qd1+ 49... Kxf2 50. Qd2+ 50... Kg1 51. Qe2 51... Kh1 52. Rd1# 1-0 ,https://www.chess.com/live/game/5675031509
2020-11-02,08:40:20,600,pawnofcapitalism,1192,resigned,0.0,thomasg27,1206,win,1.0,C41,Philidor-Defense,"['1.', 'e4', '1...', 'e5', '2.', 'Nf3', '2...', 'd6', '3.', 'Nc3', '3...', 'c6', '4.', 'd4', '4...', 'exd4', '5.', 'Qxd4', '5...', 'Nf6', '6.', 'e5', '6...', 'c5', '7.', 'Qa4+', '7...', 'Bd7', '8.', 'Qc4', '8...', 'Be6', '9.', 'Nd5', '9...', 'dxe5', '10.', 'Nxe5', '10...', 'Bxd5', '11.', 'Qb5+', '11...', 'Nc6', '12.', 'Nxc6', '12...', 'Bxc6', '13.', 'Qe2+', '13...', 'Qe7', '14.', 'Be3', '14...', 'O-O-O', '15.', 'Rd1', '15...', 'Re8', '16.', 'Rd3', '16...', 'Be4', '17.', 'Rc3', '17...', 'Nd5', '18.', 'Rxc5+', '18...', 'Nc7', '19.', 'f3', '19...', 'Bg6', '20.', 'f4', '20...', 'Qxe3', '21.', 'Qxe3', '21...', 'Rxe3+', '22.', 'Kd2', '22...', 'Bxc5', '0-1']",1. e4 1... e5 2. Nf3 2... d6 3. Nc3 3... c6 4. d4 4... exd4 5. Qxd4 5... Nf6 6. e5 6... c5 7. Qa4+ 7... Bd7 8. Qc4 8... Be6 9. Nd5 9... dxe5 10. Nxe5 10... Bxd5 11. Qb5+ 11... Nc6 12. Nxc6 12... Bxc6 13. Qe2+ 13... Qe7 14. Be3 14... O-O-O 15. Rd1 15... Re8 16. Rd3 16... Be4 17. Rc3 17... Nd5 18. Rxc5+ 18... Nc7 19. f3 19... Bg6 20. f4 20... Qxe3 21. Qxe3 21... Rxe3+ 22. Kd2 22... Bxc5 0-1 ,https://www.chess.com/live/game/5675110422
